"Label","Commit","Date","TestName","Outcome","Duration"
"Commit061","17e146b3","2026-03-04T22:16:47","test_empty_results_graceful_response","passed","0.18863089988008142"
"Commit061","17e146b3","2026-03-04T22:16:47","test_fallback_strategies_activated","passed","0.7266995999962091"
"Commit061","17e146b3","2026-03-04T22:16:47","test_profile_save_and_retrieve","passed","0.09101199987344444"
"Commit061","17e146b3","2026-03-04T22:16:47","test_profile_update_overwrites_correctly","passed","0.08938899985514581"
"Commit061","17e146b3","2026-03-04T22:16:47","test_profile_json_serialization","failed","0.03551420010626316"
"Commit061","17e146b3","2026-03-04T22:16:47","test_listening_history_saved_with_verification","passed","0.08420429984107614"
"Commit061","17e146b3","2026-03-04T22:16:47","test_history_without_existing_profile","failed","0.00013359985314309597"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_service_unavailable_returns_503_not_500","failed","17.059429600136355"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_correct_http_error_codes","passed","0.5309750000014901"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_concurrent_routing_reliability","passed","2.1862542999442667"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_timeout_configuration_present","passed","0.0020836000330746174"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_rate_limit_delay_enforced","passed","3.005577400093898"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_rate_limit_429_handling","passed","0.0029863000381737947"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_rapid_request_service_stability","passed","15.313624400179833"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_rate_limit_recovery","passed","1.0057705000508577"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_timeout_returns_empty_not_crash","passed","0.0014285000506788492"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_recommendation_service_timeout_handling","passed","0.9174138000234962"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_gateway_timeout_isolation","passed","1.8720513000153005"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_genre_detection_known_genres","passed","0.03871149988844991"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_genre_detection_none_for_unknown","passed","0.00020919996313750744"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_diversity_filter_max_per_artist","passed","0.0004094000905752182"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_diversity_ratio_in_api_response","passed","1.4183282000012696"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_empty_results_graceful_response","passed","0.18235719995573163"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_fallback_strategies_activated","passed","0.7872699999716133"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_profile_save_and_retrieve","passed","0.07718569994904101"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_profile_update_overwrites_correctly","passed","0.13139820005744696"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_profile_json_serialization","failed","0.044526000041514635"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_listening_history_saved_with_verification","passed","0.07249029981903732"
"Commit064","9d115ed1","2026-03-04T22:26:18","test_history_without_existing_profile","failed","0.00029550003819167614"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_service_unavailable_returns_503_not_500","failed","16.883244500029832"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_correct_http_error_codes","passed","0.5413407001178712"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_concurrent_routing_reliability","passed","2.141386799979955"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_timeout_configuration_present","passed","0.0005272000562399626"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_rate_limit_delay_enforced","passed","3.004135899944231"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_rate_limit_429_handling","passed","0.0032192000653594732"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_rapid_request_service_stability","passed","15.276548800058663"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_rate_limit_recovery","passed","1.0029621000867337"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_timeout_returns_empty_not_crash","passed","0.0006111999973654747"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_recommendation_service_timeout_handling","passed","0.8623259000014514"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_gateway_timeout_isolation","passed","1.8914633998647332"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_genre_detection_known_genres","passed","0.06752609997056425"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_genre_detection_none_for_unknown","passed","0.00029419991187751293"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_diversity_filter_max_per_artist","passed","0.0009375999215990305"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_diversity_ratio_in_api_response","passed","1.5423766998574138"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_empty_results_graceful_response","passed","0.1762580000795424"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_fallback_strategies_activated","passed","0.7131914000492543"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_profile_save_and_retrieve","passed","0.15229839994572103"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_profile_update_overwrites_correctly","passed","0.14683220000006258"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_profile_json_serialization","failed","0.06463919999077916"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_listening_history_saved_with_verification","passed","0.15305829979479313"
"Commit065","2f102ddf","2026-03-04T22:33:38","test_history_without_existing_profile","failed","0.000488300109282136"
"Commit066","98126893","2026-03-04T22:41:29","test_service_unavailable_returns_503_not_500","failed","17.122766599990427"
"Commit066","98126893","2026-03-04T22:41:29","test_correct_http_error_codes","passed","0.5367420997936279"
"Commit066","98126893","2026-03-04T22:41:29","test_concurrent_routing_reliability","passed","2.634618500014767"
"Commit066","98126893","2026-03-04T22:41:29","test_timeout_configuration_present","passed","0.0006485001649707556"
"Commit066","98126893","2026-03-04T22:41:29","test_rate_limit_delay_enforced","passed","3.003087199991569"
"Commit066","98126893","2026-03-04T22:41:29","test_rate_limit_429_handling","passed","0.0022963001392781734"
"Commit066","98126893","2026-03-04T22:41:29","test_rapid_request_service_stability","passed","15.153338500065729"
"Commit066","98126893","2026-03-04T22:41:29","test_rate_limit_recovery","passed","1.0036082998849452"
"Commit066","98126893","2026-03-04T22:41:29","test_timeout_returns_empty_not_crash","passed","0.00198379997164011"
"Commit066","98126893","2026-03-04T22:41:29","test_recommendation_service_timeout_handling","passed","0.8460138000082225"
"Commit066","98126893","2026-03-04T22:41:29","test_gateway_timeout_isolation","passed","1.8706394000910223"
"Commit066","98126893","2026-03-04T22:41:29","test_genre_detection_known_genres","passed","0.03958339989185333"
"Commit066","98126893","2026-03-04T22:41:29","test_genre_detection_none_for_unknown","passed","0.0002296001184731722"
"Commit066","98126893","2026-03-04T22:41:29","test_diversity_filter_max_per_artist","passed","0.0004187999293208122"
"Commit066","98126893","2026-03-04T22:41:29","test_diversity_ratio_in_api_response","passed","1.5646668998524547"
"Commit066","98126893","2026-03-04T22:41:29","test_empty_results_graceful_response","passed","0.18796969996765256"
"Commit066","98126893","2026-03-04T22:41:29","test_fallback_strategies_activated","passed","0.716901500010863"
"Commit066","98126893","2026-03-04T22:41:29","test_profile_save_and_retrieve","passed","0.12184450007043779"
"Commit066","98126893","2026-03-04T22:41:29","test_profile_update_overwrites_correctly","passed","0.09680319996550679"
"Commit066","98126893","2026-03-04T22:41:29","test_profile_json_serialization","failed","0.06162800011225045"
"Commit066","98126893","2026-03-04T22:41:29","test_listening_history_saved_with_verification","passed","0.09751770016737282"
"Commit066","98126893","2026-03-04T22:41:29","test_history_without_existing_profile","failed","0.0002389999572187662"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_service_unavailable_returns_503_not_500","failed","16.979591600131243"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_correct_http_error_codes","passed","0.5470372999552637"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_concurrent_routing_reliability","passed","2.1878724000416696"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_timeout_configuration_present","passed","0.0008209000807255507"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_rate_limit_delay_enforced","passed","3.004218199988827"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_rate_limit_429_handling","passed","0.0025233000051230192"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_rapid_request_service_stability","passed","15.353810000000522"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_rate_limit_recovery","passed","1.0051808999851346"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_timeout_returns_empty_not_crash","passed","0.002668699948117137"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_recommendation_service_timeout_handling","passed","0.8854088999796659"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_gateway_timeout_isolation","passed","1.963481399929151"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_genre_detection_known_genres","passed","0.06225949991494417"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_genre_detection_none_for_unknown","passed","0.00025729998014867306"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_diversity_filter_max_per_artist","passed","0.0004664999432861805"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_diversity_ratio_in_api_response","passed","1.5213944998104125"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_empty_results_graceful_response","passed","0.37064220011234283"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_fallback_strategies_activated","passed","0.7483500000089407"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_profile_save_and_retrieve","passed","0.0523051000200212"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_profile_update_overwrites_correctly","passed","0.08505879994481802"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_profile_json_serialization","failed","0.03188959998078644"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_listening_history_saved_with_verification","passed","0.10011469991877675"
"Commit067","d4a319e4","2026-03-04T22:49:20","test_history_without_existing_profile","failed","0.00014929985627532005"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_service_unavailable_returns_503_not_500","failed","16.965414799982682"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_correct_http_error_codes","passed","0.5294912999961525"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_concurrent_routing_reliability","passed","2.12097439984791"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_timeout_configuration_present","passed","0.0005423000548034906"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_rate_limit_delay_enforced","passed","3.002561999950558"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_rate_limit_429_handling","passed","0.00097510009072721"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_rapid_request_service_stability","passed","15.461534900125116"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_rate_limit_recovery","passed","1.0020980001427233"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_timeout_returns_empty_not_crash","passed","0.0005332999862730503"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_recommendation_service_timeout_handling","passed","0.8944155001081526"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_gateway_timeout_isolation","passed","1.9113437000196427"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_genre_detection_known_genres","passed","0.0584824001416564"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_genre_detection_none_for_unknown","passed","0.00037509994581341743"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_diversity_filter_max_per_artist","passed","0.0004420999903231859"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_diversity_ratio_in_api_response","passed","1.4913870000746101"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_empty_results_graceful_response","passed","0.1658183999825269"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_fallback_strategies_activated","passed","0.7172846999019384"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_profile_save_and_retrieve","passed","0.1146229999139905"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_profile_update_overwrites_correctly","passed","0.09313769987784326"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_profile_json_serialization","failed","0.04132670001126826"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_listening_history_saved_with_verification","passed","0.11008590017445385"
"Commit068","3ae15ea6","2026-03-04T22:56:49","test_history_without_existing_profile","failed","0.00024330010637640953"
"Commit069","70bc5731","2026-03-04T23:04:08","test_service_unavailable_returns_503_not_500","failed","16.91025900002569"
"Commit069","70bc5731","2026-03-04T23:04:08","test_correct_http_error_codes","passed","0.5079119999427348"
"Commit069","70bc5731","2026-03-04T23:04:08","test_concurrent_routing_reliability","passed","2.687859100056812"
"Commit069","70bc5731","2026-03-04T23:04:08","test_timeout_configuration_present","passed","0.0005348999984562397"
"Commit069","70bc5731","2026-03-04T23:04:08","test_rate_limit_delay_enforced","passed","3.0033551000524312"
"Commit069","70bc5731","2026-03-04T23:04:08","test_rate_limit_429_handling","passed","0.004990600049495697"
"Commit069","70bc5731","2026-03-04T23:04:08","test_rapid_request_service_stability","passed","15.236570899840444"
"Commit069","70bc5731","2026-03-04T23:04:08","test_rate_limit_recovery","passed","1.0050144002307206"
"Commit069","70bc5731","2026-03-04T23:04:08","test_timeout_returns_empty_not_crash","passed","0.0014140000566840172"
"Commit069","70bc5731","2026-03-04T23:04:08","test_recommendation_service_timeout_handling","passed","0.8654094999656081"
"Commit069","70bc5731","2026-03-04T23:04:08","test_gateway_timeout_isolation","passed","1.8857125001959503"
"Commit069","70bc5731","2026-03-04T23:04:08","test_genre_detection_known_genres","passed","0.08263910003006458"
"Commit069","70bc5731","2026-03-04T23:04:08","test_genre_detection_none_for_unknown","passed","0.0002197998110204935"
"Commit069","70bc5731","2026-03-04T23:04:08","test_diversity_filter_max_per_artist","passed","0.00045499997213482857"
"Commit069","70bc5731","2026-03-04T23:04:08","test_diversity_ratio_in_api_response","passed","1.5035401999484748"
"Commit069","70bc5731","2026-03-04T23:04:08","test_empty_results_graceful_response","passed","0.1650849999859929"
"Commit069","70bc5731","2026-03-04T23:04:08","test_fallback_strategies_activated","passed","0.7316207999829203"
"Commit069","70bc5731","2026-03-04T23:04:08","test_profile_save_and_retrieve","passed","0.10514070000499487"
"Commit069","70bc5731","2026-03-04T23:04:08","test_profile_update_overwrites_correctly","passed","0.04587029991671443"
"Commit069","70bc5731","2026-03-04T23:04:08","test_profile_json_serialization","failed","0.032544400077313185"
"Commit069","70bc5731","2026-03-04T23:04:08","test_listening_history_saved_with_verification","passed","0.07395760016515851"
"Commit069","70bc5731","2026-03-04T23:04:08","test_history_without_existing_profile","failed","0.00014649983495473862"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_service_unavailable_returns_503_not_500","failed","16.994377300143242"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_correct_http_error_codes","passed","0.5324945999309421"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_concurrent_routing_reliability","passed","2.5737300999462605"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_timeout_configuration_present","passed","0.000635799951851368"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_rate_limit_delay_enforced","passed","3.0037654999177903"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_rate_limit_429_handling","passed","0.00408029998652637"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_rapid_request_service_stability","passed","15.34636289998889"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_rate_limit_recovery","passed","1.0061788999009877"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_timeout_returns_empty_not_crash","passed","0.000775099964812398"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_recommendation_service_timeout_handling","passed","0.835676999995485"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_gateway_timeout_isolation","passed","1.8651716001331806"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_genre_detection_known_genres","passed","0.046163400169461966"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_genre_detection_none_for_unknown","passed","0.0002095999661833048"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_diversity_filter_max_per_artist","passed","0.00042489985935389996"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_diversity_ratio_in_api_response","passed","1.4884520000778139"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_empty_results_graceful_response","passed","0.18813859997317195"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_fallback_strategies_activated","passed","0.7052186999935657"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_profile_save_and_retrieve","passed","0.1079118000343442"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_profile_update_overwrites_correctly","passed","0.07571180001832545"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_profile_json_serialization","failed","0.034511900041252375"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_listening_history_saved_with_verification","passed","0.057433399837464094"
"Commit070","76e34fd1","2026-03-04T23:11:43","test_history_without_existing_profile","failed","0.00012780004180967808"
"Commit071","746e0048","2026-03-04T23:19:22","test_service_unavailable_returns_503_not_500","failed","16.921971900155768"
"Commit071","746e0048","2026-03-04T23:19:22","test_correct_http_error_codes","passed","0.5435462000314146"
"Commit071","746e0048","2026-03-04T23:19:22","test_concurrent_routing_reliability","passed","2.2004207998979837"
"Commit071","746e0048","2026-03-04T23:19:22","test_timeout_configuration_present","passed","0.0006085000932216644"
"Commit071","746e0048","2026-03-04T23:19:22","test_rate_limit_delay_enforced","passed","3.0039654998108745"
"Commit071","746e0048","2026-03-04T23:19:22","test_rate_limit_429_handling","passed","0.003464299952611327"
"Commit071","746e0048","2026-03-04T23:19:22","test_rapid_request_service_stability","passed","15.349537099944428"
"Commit071","746e0048","2026-03-04T23:19:22","test_rate_limit_recovery","passed","1.003121799789369"
"Commit071","746e0048","2026-03-04T23:19:22","test_timeout_returns_empty_not_crash","passed","0.0014787998516112566"
"Commit071","746e0048","2026-03-04T23:19:22","test_recommendation_service_timeout_handling","passed","1.0287493001669645"
"Commit071","746e0048","2026-03-04T23:19:22","test_gateway_timeout_isolation","passed","1.839482600102201"
"Commit071","746e0048","2026-03-04T23:19:22","test_genre_detection_known_genres","passed","0.047017699806019664"
"Commit071","746e0048","2026-03-04T23:19:22","test_genre_detection_none_for_unknown","passed","0.0003464999608695507"
"Commit071","746e0048","2026-03-04T23:19:22","test_diversity_filter_max_per_artist","passed","0.0004450001288205385"
"Commit071","746e0048","2026-03-04T23:19:22","test_diversity_ratio_in_api_response","passed","1.6407564000692219"
"Commit071","746e0048","2026-03-04T23:19:22","test_empty_results_graceful_response","passed","0.17342779994942248"
"Commit071","746e0048","2026-03-04T23:19:22","test_fallback_strategies_activated","passed","0.7567323998082429"
"Commit071","746e0048","2026-03-04T23:19:22","test_profile_save_and_retrieve","passed","0.12005569995380938"
"Commit071","746e0048","2026-03-04T23:19:22","test_profile_update_overwrites_correctly","passed","0.04939669999293983"
"Commit071","746e0048","2026-03-04T23:19:22","test_profile_json_serialization","failed","0.03435760014690459"
"Commit071","746e0048","2026-03-04T23:19:22","test_listening_history_saved_with_verification","passed","0.06537810014560819"
"Commit071","746e0048","2026-03-04T23:19:22","test_history_without_existing_profile","failed","0.00020110001787543297"
"Commit072","51d48453","2026-03-04T23:27:22","test_service_unavailable_returns_503_not_500","failed","17.07809490012005"
"Commit072","51d48453","2026-03-04T23:27:22","test_correct_http_error_codes","passed","0.5468373999465257"
"Commit072","51d48453","2026-03-04T23:27:22","test_concurrent_routing_reliability","passed","2.1833722998853773"
"Commit072","51d48453","2026-03-04T23:27:22","test_timeout_configuration_present","passed","0.0005278999451547861"
"Commit072","51d48453","2026-03-04T23:27:22","test_rate_limit_delay_enforced","passed","3.00308519997634"
"Commit072","51d48453","2026-03-04T23:27:22","test_rate_limit_429_handling","passed","0.0016818000003695488"
"Commit072","51d48453","2026-03-04T23:27:22","test_rapid_request_service_stability","passed","15.166504999855533"
"Commit072","51d48453","2026-03-04T23:27:22","test_rate_limit_recovery","passed","1.0060332999564707"
"Commit072","51d48453","2026-03-04T23:27:22","test_timeout_returns_empty_not_crash","passed","0.002113000024110079"
"Commit072","51d48453","2026-03-04T23:27:22","test_recommendation_service_timeout_handling","passed","0.9201471998821944"
"Commit072","51d48453","2026-03-04T23:27:22","test_gateway_timeout_isolation","passed","1.9033377999439836"
"Commit072","51d48453","2026-03-04T23:27:22","test_genre_detection_known_genres","passed","0.049280399922281504"
"Commit072","51d48453","2026-03-04T23:27:22","test_genre_detection_none_for_unknown","passed","0.00024330010637640953"
"Commit072","51d48453","2026-03-04T23:27:22","test_diversity_filter_max_per_artist","passed","0.00047280010767281055"
"Commit072","51d48453","2026-03-04T23:27:22","test_diversity_ratio_in_api_response","passed","1.4934341001790017"
"Commit072","51d48453","2026-03-04T23:27:22","test_empty_results_graceful_response","passed","0.19359669997356832"
"Commit072","51d48453","2026-03-04T23:27:22","test_fallback_strategies_activated","passed","0.7788573999423534"
"Commit072","51d48453","2026-03-04T23:27:22","test_profile_save_and_retrieve","passed","0.1272732000797987"
"Commit072","51d48453","2026-03-04T23:27:22","test_profile_update_overwrites_correctly","passed","0.12387460004538298"
"Commit072","51d48453","2026-03-04T23:27:22","test_profile_json_serialization","failed","0.14805499999783933"
"Commit072","51d48453","2026-03-04T23:27:22","test_listening_history_saved_with_verification","passed","0.0758509999141097"
"Commit072","51d48453","2026-03-04T23:27:22","test_history_without_existing_profile","failed","0.0004281001165509224"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_service_unavailable_returns_503_not_500","failed","16.966504300013185"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_correct_http_error_codes","passed","0.5404695000033826"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_concurrent_routing_reliability","passed","2.178076099837199"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_timeout_configuration_present","passed","0.002513200044631958"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_rate_limit_delay_enforced","passed","3.0097205999772996"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_rate_limit_429_handling","passed","0.0025356998667120934"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_rapid_request_service_stability","passed","15.905823499895632"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_rate_limit_recovery","passed","1.0049370999913663"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_timeout_returns_empty_not_crash","passed","0.001457100035622716"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_recommendation_service_timeout_handling","passed","1.4819380999542773"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_gateway_timeout_isolation","passed","2.0074056999292225"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_genre_detection_known_genres","passed","0.08442210010252893"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_genre_detection_none_for_unknown","passed","0.00020610005594789982"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_diversity_filter_max_per_artist","passed","0.0003988000098615885"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_diversity_ratio_in_api_response","passed","1.7318045999854803"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_empty_results_graceful_response","passed","0.1969876999501139"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_fallback_strategies_activated","passed","0.8096342999488115"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_profile_save_and_retrieve","passed","0.18123409990221262"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_profile_update_overwrites_correctly","passed","0.1787349998485297"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_profile_json_serialization","failed","0.09411439998075366"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_listening_history_saved_with_verification","passed","0.11449159984476864"
"Commit075","bd0777f4","2026-03-04T23:34:31","test_history_without_existing_profile","failed","0.0010569000151008368"
"Commit078","b76fd304","2026-03-04T23:43:06","test_service_unavailable_returns_503_not_500","failed","16.906751399859786"
"Commit078","b76fd304","2026-03-04T23:43:06","test_correct_http_error_codes","passed","0.5518855000846088"
"Commit078","b76fd304","2026-03-04T23:43:06","test_concurrent_routing_reliability","passed","2.193698399933055"
"Commit078","b76fd304","2026-03-04T23:43:06","test_timeout_configuration_present","passed","0.001037500100210309"
"Commit078","b76fd304","2026-03-04T23:43:06","test_rate_limit_delay_enforced","passed","3.0032371000852436"
"Commit078","b76fd304","2026-03-04T23:43:06","test_rate_limit_429_handling","passed","0.007533000083640218"
"Commit078","b76fd304","2026-03-04T23:43:06","test_rapid_request_service_stability","passed","15.533520499942824"
"Commit078","b76fd304","2026-03-04T23:43:06","test_rate_limit_recovery","passed","1.0040234001353383"
"Commit078","b76fd304","2026-03-04T23:43:06","test_timeout_returns_empty_not_crash","passed","0.0020274000708013773"
"Commit078","b76fd304","2026-03-04T23:43:06","test_recommendation_service_timeout_handling","passed","0.9097863000351936"
"Commit078","b76fd304","2026-03-04T23:43:06","test_gateway_timeout_isolation","passed","1.987793899839744"
"Commit078","b76fd304","2026-03-04T23:43:06","test_genre_detection_known_genres","passed","0.10623320005834103"
"Commit078","b76fd304","2026-03-04T23:43:06","test_genre_detection_none_for_unknown","passed","0.00025480007752776146"
"Commit078","b76fd304","2026-03-04T23:43:06","test_diversity_filter_max_per_artist","passed","0.0004904998932033777"
"Commit078","b76fd304","2026-03-04T23:43:06","test_diversity_ratio_in_api_response","passed","1.632087100064382"
"Commit078","b76fd304","2026-03-04T23:43:06","test_empty_results_graceful_response","passed","0.180499600013718"
"Commit078","b76fd304","2026-03-04T23:43:06","test_fallback_strategies_activated","passed","0.8441330001223832"
"Commit078","b76fd304","2026-03-04T23:43:06","test_profile_save_and_retrieve","passed","0.20776570006273687"
"Commit078","b76fd304","2026-03-04T23:43:06","test_profile_update_overwrites_correctly","passed","0.1903458999004215"
"Commit078","b76fd304","2026-03-04T23:43:06","test_profile_json_serialization","failed","0.07504009990952909"
"Commit078","b76fd304","2026-03-04T23:43:06","test_listening_history_saved_with_verification","passed","0.12496750010177493"
"Commit078","b76fd304","2026-03-04T23:43:06","test_history_without_existing_profile","failed","0.00024410011246800423"
"Commit079","99247318","2026-03-04T23:51:01","test_service_unavailable_returns_503_not_500","failed","16.961349799996242"
"Commit079","99247318","2026-03-04T23:51:01","test_correct_http_error_codes","passed","0.5539669999852777"
"Commit079","99247318","2026-03-04T23:51:01","test_concurrent_routing_reliability","passed","2.581798499915749"
"Commit079","99247318","2026-03-04T23:51:01","test_timeout_configuration_present","passed","0.0006059000734239817"
"Commit079","99247318","2026-03-04T23:51:01","test_rate_limit_delay_enforced","passed","3.0035912999883294"
"Commit079","99247318","2026-03-04T23:51:01","test_rate_limit_429_handling","passed","0.0023902999237179756"
"Commit079","99247318","2026-03-04T23:51:01","test_rapid_request_service_stability","passed","15.211584500037134"
"Commit079","99247318","2026-03-04T23:51:01","test_rate_limit_recovery","passed","1.0039123001042753"
"Commit079","99247318","2026-03-04T23:51:01","test_timeout_returns_empty_not_crash","passed","0.0009731999598443508"
"Commit079","99247318","2026-03-04T23:51:01","test_recommendation_service_timeout_handling","passed","0.8528060999233276"
"Commit079","99247318","2026-03-04T23:51:01","test_gateway_timeout_isolation","passed","1.8229892998933792"
"Commit079","99247318","2026-03-04T23:51:01","test_genre_detection_known_genres","passed","0.05090189981274307"
"Commit079","99247318","2026-03-04T23:51:01","test_genre_detection_none_for_unknown","passed","0.00022000004537403584"
"Commit079","99247318","2026-03-04T23:51:01","test_diversity_filter_max_per_artist","passed","0.0004171000327914953"
"Commit079","99247318","2026-03-04T23:51:01","test_diversity_ratio_in_api_response","passed","1.5232198999729007"
"Commit079","99247318","2026-03-04T23:51:01","test_empty_results_graceful_response","passed","0.17670499999076128"
"Commit079","99247318","2026-03-04T23:51:01","test_fallback_strategies_activated","passed","0.7471811000723392"
"Commit079","99247318","2026-03-04T23:51:01","test_profile_save_and_retrieve","passed","0.17894450016319752"
